Estimator,parameters,best_params,Scaler,Sampler,Clusterer,Feature Selector,Interaction feature,0_precision,0_recall,0_f1-score,1_precision,1_recall,1_f1-score,macro_avg_precision,macro_avg_recall,macro_avg_f1-score,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1-score,accuracy
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},RobustScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.958444326052211,0.9868348875479978,0.9724324324324324,0.8048780487804879,0.559322033898305,0.6599999999999999,0.8816611874163494,0.7730784607231513,0.8162162162162161,0.9448537105136636,0.949,0.944782162162162,0.949
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,passthrough,passthrough,0.935450286309214,0.9857377948436644,0.9599358974358976,0.6708860759493671,0.2994350282485876,0.4140625,0.8031681811292906,0.642586411546126,0.6869991987179487,0.9120363536923676,0.925,0.9116261017628206,0.925
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9442675159235668,0.9758639605046626,0.9598057728621529,0.6206896551724138,0.4067796610169492,0.4914675767918088,0.7824785855479903,0.6913218107608059,0.7256366748269808,0.9156308752470896,0.9255,0.9183578425099272,0.9255
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,SelectKBest,passthrough,0.943157894736842,0.9829950630828304,0.9626645178619392,0.69,0.3898305084745763,0.4981949458483754,0.8165789473684211,0.6864127857787033,0.7304297318551574,0.9207534210526316,0.9305,0.921558960738739,0.9305
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},MaxAbsScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9539925965097832,0.9895776193088316,0.9714593430263868,0.8256880733944955,0.5084745762711864,0.6293706293706295,0.8898403349521393,0.749026097790009,0.8004149861985081,0.9426376462140802,0.947,0.9411844918678522,0.947
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,SelectFpr,passthrough,0.9402202412165706,0.9835436094349972,0.9613941018766756,0.6774193548387096,0.3559322033898305,0.4666666666666666,0.8088197980276401,0.6697379064124139,0.7140303842716711,0.91696236277213,0.928,0.9176107238605896,0.928
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9451187335092348,0.9824465167306636,0.963421194190425,0.6952380952380952,0.4124293785310734,0.5177304964539007,0.820178414373665,0.6974379476308685,0.7405758453221629,0.9230042970222392,0.932,0.9239775674407428,0.932
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,passthrough,passthrough,0.9560614081524615,0.9906747120131651,0.9730603448275864,0.8468468468468469,0.5310734463276836,0.6527777777777778,0.9014541274996544,0.7608740791704244,0.812919061302682,0.9463959194769148,0.95,0.9447153376436782,0.95
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9561078794288737,0.9917718047174986,0.9736133548734516,0.8623853211009175,0.5310734463276836,0.6573426573426574,0.9092466002648956,0.7614226255225911,0.8154780061080545,0.9478134330168496,0.951,0.9456233981419764,0.951
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,SelectKBest,passthrough,0.9601063829787234,0.9901261656609984,0.9748852281933568,0.85,0.576271186440678,0.686868686868687,0.9050531914893616,0.7831986760508381,0.8308769575310218,0.9503619680851064,0.9535,0.9493957642861234,0.9535
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},MaxAbsScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9629040805511394,0.9967087218869994,0.9795148247978436,0.9469026548672568,0.6045197740112994,0.7379310344827587,0.954903367709198,0.8006142479491494,0.8587229296403012,0.9614879543781156,0.962,0.9581346593549586,0.962
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,SelectFpr,passthrough,0.9590860786397448,0.9901261656609984,0.9743589743589742,0.847457627118644,0.5649717514124294,0.6779661016949152,0.9032718528791944,0.7775489585367139,0.8261625380269447,0.9492069606801276,0.9525,0.948128205128205,0.9525
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9561310782241016,0.9923203510696654,0.9738896366083446,0.8703703703703703,0.5310734463276836,0.6596491228070175,0.913250724297236,0.7616968986986745,0.816769379707681,0.9485412555790462,0.9515,0.9460793511369272,0.9515
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,passthrough,passthrough,0.9616204690831556,0.9895776193088316,0.9753987564206542,0.8467741935483871,0.5932203389830508,0.6976744186046511,0.9041973313157714,0.7913989791459413,0.8365365875126527,0.9514565736983286,0.9545,0.9508201525239378,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9495533368365738,0.991223258365332,0.969940955448202,0.8350515463917526,0.4576271186440678,0.5912408759124088,0.8923024416141632,0.7244251885046998,0.7805909156803054,0.9394199283822072,0.944,0.9364259984092844,0.944
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectKBest,passthrough,0.9614973262032086,0.986286341195831,0.9737340915245056,0.8076923076923077,0.5932203389830508,0.6840390879478827,0.8845948169477582,0.789753340089441,0.8288865897361942,0.947885582064994,0.9515,0.9480960837079748,0.9515
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9529534762153684,1.0,0.9759100642398288,1.0,0.4915254237288136,0.6590909090909091,0.9764767381076842,0.7457627118644068,0.8175004866653689,0.9571170935703084,0.955,0.9478715690091494,0.955
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectFpr,passthrough,0.9616204690831556,0.9895776193088316,0.9753987564206542,0.8467741935483871,0.5932203389830508,0.6976744186046511,0.9041973313157714,0.7913989791459413,0.8365365875126527,0.9514565736983286,0.9545,0.9508201525239378,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.948866631523458,0.9873834339001646,0.9677419354838708,0.7766990291262136,0.4519774011299435,0.5714285714285714,0.8627828303248358,0.7196804175150541,0.7695852534562211,0.933629798711302,0.94,0.9326682027649768,0.94
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,passthrough,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9653333333333334,0.9928688974218322,0.9789075175770686,0.896,0.632768361581921,0.7417218543046358,0.9306666666666668,0.8128186295018766,0.8603146859408521,0.9591973333333336,0.961,0.9579165863774584,0.961
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectKBest,passthrough,0.9631410256410255,0.9890290729566648,0.975913396481732,0.84375,0.6101694915254238,0.7081967213114755,0.9034455128205128,0.7995992822410443,0.8420550588966038,0.9525749198717948,0.9555,0.9522204707291644,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9623741388447272,0.9961601755348328,0.9789757412398922,0.9380530973451328,0.5988700564971752,0.7310344827586207,0.95021361809493,0.7975151160160039,0.8550051119992564,0.960221726672013,0.961,0.9570329398642996,0.961
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectFpr,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9653333333333334,0.9928688974218322,0.9789075175770686,0.896,0.632768361581921,0.7417218543046358,0.9306666666666668,0.8128186295018766,0.8603146859408521,0.9591973333333336,0.961,0.9579165863774584,0.961
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,passthrough,passthrough,0.914141414141414,0.9928688974218322,0.9518800946621088,0.35,0.03954802259887,0.0710659898477157,0.632070707070707,0.5162084600103511,0.5114730422549123,0.864214898989899,0.9085,0.873928046386035,0.9085
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.919551934826884,0.9906747120131651,0.9537892791127542,0.5277777777777778,0.1073446327683615,0.1784037558685446,0.7236648563023309,0.5490096723907634,0.5660965174906494,0.884879921928038,0.9125,0.8851676603056416,0.9125
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectKBest,passthrough,0.91372351160444,0.9934174437739988,0.9519053876478318,0.3333333333333333,0.0338983050847457,0.0615384615384615,0.6235284224688866,0.5136578744293723,0.5067219245931467,0.862358980827447,0.9085,0.8731079146871525,0.9085
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9597670725251456,0.9945145364783324,0.976831896551724,0.90990990990991,0.5706214689265536,0.7013888888888888,0.9348384912175278,0.7825680027024431,0.8391103927203065,0.9553547136336972,0.957,0.9524551903735632,0.957
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectFpr,passthrough,0.913767019667171,0.9939659901261656,0.9521807672096688,0.3529411764705882,0.0338983050847457,0.0618556701030927,0.6333540980688797,0.5139321476054557,0.5070182186563809,0.8641339325442734,0.909,0.873386996115737,0.909
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9199388067312596,0.9895776193088316,0.9534883720930232,0.5128205128205128,0.1129943502824858,0.1851851851851852,0.7163796597758862,0.5512859847956587,0.5693367786391043,0.8839088377201585,0.912,0.8854935400516796,0.912
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,passthrough,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9652963160704752,0.9917718047174986,0.9783549783549784,0.8818897637795275,0.632768361581921,0.7368421052631579,0.9235930399250014,0.8122700831497098,0.8575985418090681,0.9579148361927264,0.96,0.9569810890863522,0.96
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectKBest,passthrough,0.9596602972399152,0.9917718047174986,0.9754518478554088,0.8706896551724138,0.5706214689265536,0.689419795221843,0.9151749762061644,0.7811966368220261,0.8324358215386258,0.9517863954169412,0.9545,0.9501380111973382,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9626865671641792,0.9906747120131651,0.9764801297648014,0.8629032258064516,0.6045197740112994,0.7109634551495017,0.9127948964853154,0.7975972430122322,0.8437217924571515,0.9538557414540202,0.9565,0.9529819040613472,0.9565
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectFpr,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9663101604278076,0.991223258365332,0.9786081776333604,0.8769230769230769,0.6440677966101694,0.742671009771987,0.9216166186754422,0.8176455274877507,0.8606395937026736,0.9583994035376387,0.9605,0.9577277382776288,0.9605
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,passthrough,passthrough,0.9305912596401028,0.9928688974218322,0.9607218683651804,0.7636363636363637,0.2372881355932203,0.3620689655172414,0.8471138116382333,0.6150785165075262,0.661395416941211,0.915815751343772,0.926,0.9077410864631378,0.926
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9151943462897526,0.9945145364783324,0.9532071503680336,0.4736842105263157,0.0508474576271186,0.0918367346938775,0.6944392784080342,0.5226809970527255,0.5225219425309555,0.8761206992746885,0.911,0.8769758685808708,0.911
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectKBest,passthrough,0.9304840370751802,0.991223258365332,0.9598937583001328,0.7241379310344828,0.2372881355932203,0.3574468085106383,0.8273109840548315,0.6142556969792761,0.6586702834053856,0.9122224066905784,0.9245,0.9065772032437626,0.9245
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9534518828451884,1.0,0.9761713520749664,1.0,0.4971751412429379,0.6641509433962264,0.9767259414225942,0.748587570621469,0.8201611477355965,0.9575713912133892,0.9555,0.948557545906898,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectFpr,passthrough,0.9314432989690722,0.991223258365332,0.9604039330321552,0.7333333333333333,0.2485875706214689,0.3713080168776371,0.8323883161512027,0.6199054144934004,0.6658559749548962,0.9139105670103091,0.9255,0.9082689444524804,0.9255
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9155712841253792,0.9934174437739988,0.9529071297027096,0.4545454545454545,0.0564971751412429,0.100502512562814,0.6850583693354169,0.5249573094576209,0.526704821132762,0.8747704982075559,0.9105,0.877469321085829,0.9105
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,passthrough,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9652592196686264,0.9906747120131651,0.9778018408229562,0.8682170542635659,0.632768361581921,0.7320261437908496,0.916738136966096,0.811721536797543,0.8549139923069029,0.9566709880302784,0.959,0.9560506916356148,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectKBest,passthrough,0.9631410256410255,0.9890290729566648,0.975913396481732,0.84375,0.6101694915254238,0.7081967213114755,0.9034455128205128,0.7995992822410443,0.8420550588966038,0.9525749198717948,0.9555,0.9522204707291644,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9593667546174144,0.9972572682391662,0.9779451317912856,0.9523809523809524,0.5649717514124294,0.7092198581560284,0.9558738534991832,0.7811145098257978,0.843582494973657,0.9587485111194872,0.959,0.9541629450745656,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectFpr,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",RobustScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9658666666666668,0.9934174437739988,0.979448350459708,0.904,0.6384180790960452,0.7483443708609271,0.9349333333333334,0.815917761435022,0.8638963606603175,0.9603914666666667,0.962,0.958995648265216,0.962
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,passthrough,passthrough,0.9128463476070529,0.9939659901261656,0.9516806722689076,0.2666666666666666,0.0225988700564971,0.0416666666666666,0.5897565071368598,0.5082824300913314,0.496673669467787,0.8556594458438287,0.908,0.8711444327731092,0.908
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9173427991886408,0.9923203510696654,0.9533596837944665,0.5,0.0790960451977401,0.1365853658536585,0.7086713995943205,0.5357081981337027,0.5449725248240624,0.8804079614604462,0.9115,0.881075156656705,0.9115
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectKBest,passthrough,0.9128902316213494,0.9945145364783324,0.951955893935416,0.2857142857142857,0.0225988700564971,0.0418848167539267,0.5993022586678176,0.5085567032674148,0.4969203553446714,0.8573851604085743,0.9085,0.8714146036048542,0.9085
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9375,0.995611629182666,0.965682362330407,0.875,0.3163841807909605,0.4647302904564315,0.90625,0.6559979049868132,0.7152063263934193,0.93196875,0.9355,0.9213481039695602,0.9355
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectFpr,passthrough,0.9129340714645192,0.9950630828304992,0.9522309711286088,0.3076923076923077,0.0225988700564971,0.0421052631578947,0.6103131895784135,0.5088309764434982,0.4971681171432518,0.8593701753706787,0.909,0.8716848459732007,0.909
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MaxAbsScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9183569979716024,0.9934174437739988,0.9544137022397892,0.5714285714285714,0.0903954802259887,0.1560975609756097,0.7448927847000869,0.5419064619999938,0.5552556316076994,0.8876538322225441,0.9135,0.8837627237379093,0.9135
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,passthrough,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9647624132407902,0.991223258365332,0.9778138528138528,0.8740157480314961,0.6271186440677966,0.7302631578947368,0.9193890806361432,0.8091709512165642,0.8540385053542949,0.9567313333697676,0.959,0.9559056163135112,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectKBest,passthrough,0.9596602972399152,0.9917718047174986,0.9754518478554088,0.8706896551724138,0.5706214689265536,0.689419795221843,0.9151749762061644,0.7811966368220261,0.8324358215386258,0.9517863954169412,0.9545,0.9501380111973382,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9627857522594364,0.9934174437739988,0.9778617710583154,0.8991596638655462,0.6045197740112994,0.7229729729729729,0.9309727080624914,0.7989686088926491,0.8504173720156442,0.9571548434365772,0.959,0.9553041124277626,0.959
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectFpr,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MaxAbsScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9652963160704752,0.9917718047174986,0.9783549783549784,0.8818897637795275,0.632768361581921,0.7368421052631579,0.9235930399250014,0.8122700831497098,0.8575985418090681,0.9579148361927264,0.96,0.9569810890863522,0.96
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,passthrough,passthrough,0.9597670725251456,0.9945145364783324,0.976831896551724,0.90990990990991,0.5706214689265536,0.7013888888888888,0.9348384912175278,0.7825680027024431,0.8391103927203065,0.9553547136336972,0.957,0.9524551903735632,0.957
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9532908704883228,0.9851892484914976,0.9689776099271648,0.7672413793103449,0.5028248587570622,0.6075085324232082,0.8602661248993337,0.7440070536242799,0.7882430711751865,0.9368254905190716,0.9425,0.9369875965680646,0.9425
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,SelectKBest,passthrough,0.9592592592592591,0.9945145364783324,0.9765688122811742,0.9090909090909092,0.5649717514124294,0.6968641114982578,0.9341750841750842,0.7797431439453809,0.836716461889716,0.9548193602693604,0.9565,0.951814946261886,0.9565
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 9},StandardScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9668094218415416,0.9906747120131651,0.978596586290978,0.8712121212121212,0.6497175141242938,0.744336569579288,0.9190107715268314,0.8201961130687294,0.861466577935133,0.958349060735838,0.9605,0.9578645748119936,0.9605
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},StandardScaler,passtrough,KMeans,SelectFpr,passthrough,0.9626068376068376,0.988480526604498,0.9753721244925576,0.8359375,0.6045197740112994,0.7016393442622951,0.8992721688034189,0.7965001503078988,0.8385057343774264,0.9513966012286325,0.9545,0.9511467734421792,0.9545
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 5},StandardScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9513998943475964,0.9879319802523312,0.9693218514531754,0.794392523364486,0.480225988700565,0.5985915492957746,0.8728962088560412,0.7340789844764481,0.783956700374475,0.9375047420155912,0.943,0.9365122197122456,0.943
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},StandardScaler,passtrough,passthrough,passthrough,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},StandardScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9732763228220204,0.9989029072956664,0.9859231185706552,0.9844961240310076,0.7175141242937854,0.8300653594771242,0.978886223426514,0.8582085157947259,0.9079942390238896,0.9742692752290156,0.974,0.9721297068908776,0.974
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 3},StandardScaler,passtrough,passthrough,SelectKBest,passthrough,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
DecisionTreeClassifier,"{'max_depth': [3, 5, 7, 9, 11]}",{'max_depth': 7},StandardScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9712306872669152,1.0,0.9854054054054054,1.0,0.6949152542372882,0.8200000000000001,0.9856153436334576,0.847457627118644,0.9027027027027028,0.9737767714437934,0.973,0.9707670270270272,0.973
